ENERDATA,SBS,EF
NA,SE,STE
NA,SE,HYD
NA,SE,WND
NA,SE,SOL
NA,SE,BMSWAS
NA,SE,GEO
NA,SE,MET
NA,SE,ETH
NA,SE,BGDO
NA,SE,H2F
NA,SE,ELC
NA,SE,STE1AL
NA,SE,STE1AH
NA,SE,STE1AD
NA,SE,STE1AR
NA,SE,STE1AG
NA,SE,STE1AB
NA,SE,STE1AH2F
NA,SE,STE2LGN
NA,SE,STE2OSL
NA,SE,STE2GDO
NA,SE,STE2RFO
NA,SE,STE2OLQ
NA,SE,STE2NGS
NA,SE,STE2OGS
NA,SE,STE2BMS
NA,SE,PHEVGSL
NA,SE,PHEVGDO
NA,SE,CHEVGSL
NA,SE,CHEVGDO
NA,SE,SLD
NA,SE,GAS
NA,SE,LQD
NA,SE,OLQT
NA,SE,NFF
NA,SE,NEF
NA,SE,HEATPUMP
NA,AG,REN
Coal and lignite final consumption of agriculture.Mtoe,AG,HCL
NA,AG,LGN
NA,AG,CRO
NA,AG,LPG
NA,AG,GSL
NA,AG,KRS
"Diesel, heating oil final consumption of agriculture.Mtoe",AG,GDO
Oil final consumption of agriculture.Mtoe,AG,RFO
NA,AG,OLQ
Natural gas final consumption of agriculture.Mtoe,AG,NGS
NA,AG,OGS
NA,AG,NUC
NA,AG,STE
NA,AG,HYD
NA,AG,WND
NA,AG,SOL
Biomass final consumption of agriculture.Mtoe,AG,BMSWAS
NA,AG,GEO
NA,AG,MET
NA,AG,ETH
NA,AG,BGDO
NA,AG,H2F
Electricity final consumption of agriculture.Mtoe,AG,ELC
NA,AG,STE1AL
NA,AG,STE1AH
NA,AG,STE1AD
NA,AG,STE1AR
NA,AG,STE1AG
NA,AG,STE1AB
NA,AG,STE1AH2F
NA,AG,STE2LGN
NA,AG,STE2OSL
NA,AG,STE2GDO
NA,AG,STE2RFO
NA,AG,STE2OLQ
NA,AG,STE2NGS
NA,AG,STE2OGS
NA,AG,STE2BMS
NA,AG,PHEVGSL
NA,AG,PHEVGDO
NA,AG,CHEVGSL
NA,AG,CHEVGDO
NA,AG,SLD
NA,AG,GAS
NA,AG,LQD
NA,AG,OLQT
NA,AG,NFF
NA,AG,NEF
NA,AG,HEATPUMP
NA,HOU,REN
Coal and lignite final consumption of residential sector.Mtoe,HOU,HCL
NA,HOU,LGN
NA,HOU,CRO
LPG (liquified petroleum gas) final consumption of residential sector.Mtoe,HOU,LPG
NA,HOU,GSL
NA,HOU,KRS
Oil final consumption of residential sector.Mtoe,HOU,GDO
NA,HOU,RFO
NA,HOU,OLQ
Natural gas final consumption of residential sector.Mtoe,HOU,NGS
NA,HOU,OGS
NA,HOU,NUC
NA,HOU,STE
NA,HOU,HYD
NA,HOU,WND
NA,HOU,SOL
Biomass final consumption of residential sector.Mtoe,HOU,BMSWAS
NA,HOU,GEO
NA,HOU,MET
NA,HOU,ETH
NA,HOU,BGDO
NA,HOU,H2F
Electricity final consumption of residential sector.Mtoe,HOU,ELC
NA,HOU,STE1AL
NA,HOU,STE1AH
NA,HOU,STE1AD
NA,HOU,STE1AR
NA,HOU,STE1AG
NA,HOU,STE1AB
NA,HOU,STE1AH2F
NA,HOU,STE2LGN
NA,HOU,STE2OSL
NA,HOU,STE2GDO
NA,HOU,STE2RFO
NA,HOU,STE2OLQ
NA,HOU,STE2NGS
NA,HOU,STE2OGS
NA,HOU,STE2BMS
NA,HOU,PHEVGSL
NA,HOU,PHEVGDO
NA,HOU,CHEVGSL
NA,HOU,CHEVGDO
NA,HOU,SLD
NA,HOU,GAS
NA,HOU,LQD
NA,HOU,OLQT
NA,HOU,NFF
NA,HOU,NEF
NA,HOU,HEATPUMP
NA,PC,REN
NA,PC,HCL
NA,PC,LGN
NA,PC,CRO
LPG (liquified petroleum gas) final consumption of road transport.Mtoe,PC,LPG
Motor gasoline final consumption of road transport (excl bioethanol).Mtoe,PC,GSL
NA,PC,KRS
NA,PC,GDO
NA,PC,RFO
NA,PC,OLQ
Natural gas final consumption of transport.Mtoe,PC,NGS
NA,PC,OGS
NA,PC,NUC
NA,PC,STE
NA,PC,HYD
NA,PC,WND
NA,PC,SOL
NA,PC,BMSWAS
NA,PC,GEO
NA,PC,MET
Bioethanol consumption of road transport.Mtoe,PC,ETH
Biodiesel consumption of road transport.Mtoe,PC,BGDO
NA,PC,H2F
Electricity final consumption of road transport.Mtoe,PC,ELC
NA,PC,STE1AL
NA,PC,STE1AH
NA,PC,STE1AD
NA,PC,STE1AR
NA,PC,STE1AG
NA,PC,STE1AB
NA,PC,STE1AH2F
NA,PC,STE2LGN
NA,PC,STE2OSL
NA,PC,STE2GDO
NA,PC,STE2RFO
NA,PC,STE2OLQ
NA,PC,STE2NGS
NA,PC,STE2OGS
NA,PC,STE2BMS
NA,PC,PHEVGSL
NA,PC,PHEVGDO
NA,PC,CHEVGSL
NA,PC,CHEVGDO
NA,PC,SLD
NA,PC,GAS
NA,PC,LQD
NA,PC,OLQT
NA,PC,NFF
NA,PC,NEF
NA,PC,HEATPUMP
NA,PT,REN
NA,PT,HCL
NA,PT,LGN
NA,PT,CRO
NA,PT,LPG
NA,PT,GSL
NA,PT,KRS
Diesel final consumption of rail transport.Mtoe,PT,GDO
NA,PT,RFO
NA,PT,OLQ
NA,PT,NGS
NA,PT,OGS
NA,PT,NUC
NA,PT,STE
NA,PT,HYD
NA,PT,WND
NA,PT,SOL
NA,PT,BMSWAS
NA,PT,GEO
NA,PT,MET
NA,PT,ETH
NA,PT,BGDO
NA,PT,H2F
Electricity final consumption of rail transport.Mtoe,PT,ELC
NA,PT,STE1AL
NA,PT,STE1AH
NA,PT,STE1AD
NA,PT,STE1AR
NA,PT,STE1AG
NA,PT,STE1AB
NA,PT,STE1AH2F
NA,PT,STE2LGN
NA,PT,STE2OSL
NA,PT,STE2GDO
NA,PT,STE2RFO
NA,PT,STE2OLQ
NA,PT,STE2NGS
NA,PT,STE2OGS
NA,PT,STE2BMS
NA,PT,PHEVGSL
NA,PT,PHEVGDO
NA,PT,CHEVGSL
NA,PT,CHEVGDO
NA,PT,SLD
NA,PT,GAS
NA,PT,LQD
NA,PT,OLQT
NA,PT,NFF
NA,PT,NEF
NA,PT,HEATPUMP
NA,PA,REN
NA,PA,HCL
NA,PA,LGN
NA,PA,CRO
NA,PA,LPG
NA,PA,GSL
Kerosene final consumption.Mtoe,PA,KRS
NA,PA,GDO
NA,PA,RFO
NA,PA,OLQ
NA,PA,NGS
NA,PA,OGS
NA,PA,NUC
NA,PA,STE
NA,PA,HYD
NA,PA,WND
NA,PA,SOL
NA,PA,BMSWAS
NA,PA,GEO
NA,PA,MET
NA,PA,ETH
NA,PA,BGDO
NA,PA,H2F
NA,PA,ELC
NA,PA,STE1AL
NA,PA,STE1AH
NA,PA,STE1AD
NA,PA,STE1AR
NA,PA,STE1AG
NA,PA,STE1AB
NA,PA,STE1AH2F
NA,PA,STE2LGN
NA,PA,STE2OSL
NA,PA,STE2GDO
NA,PA,STE2RFO
NA,PA,STE2OLQ
NA,PA,STE2NGS
NA,PA,STE2OGS
NA,PA,STE2BMS
NA,PA,PHEVGSL
NA,PA,PHEVGDO
NA,PA,CHEVGSL
NA,PA,CHEVGDO
NA,PA,SLD
NA,PA,GAS
NA,PA,LQD
NA,PA,OLQT
NA,PA,NFF
NA,PA,NEF
NA,PA,HEATPUMP
NA,GU,REN
NA,GU,HCL
NA,GU,LGN
NA,GU,CRO
NA,GU,LPG
Motor gasoline final consumption of road transport (excl bioethanol).Mtoe,GU,GSL
NA,GU,KRS
Diesel final consumption of road transport (excl biodiesel).Mtoe,GU,GDO
NA,GU,RFO
NA,GU,OLQ
Natural gas final consumption of transport.Mtoe,GU,NGS
NA,GU,OGS
NA,GU,NUC
NA,GU,STE
NA,GU,HYD
NA,GU,WND
NA,GU,SOL
NA,GU,BMSWAS
NA,GU,GEO
NA,GU,MET
NA,GU,ETH
Biodiesel final consumption of road transport.Mtoe,GU,BGDO
NA,GU,H2F
Electricity final consumption of road transport.Mtoe,GU,ELC
NA,GU,STE1AL
NA,GU,STE1AH
NA,GU,STE1AD
NA,GU,STE1AR
NA,GU,STE1AG
NA,GU,STE1AB
NA,GU,STE1AH2F
NA,GU,STE2LGN
NA,GU,STE2OSL
NA,GU,STE2GDO
NA,GU,STE2RFO
NA,GU,STE2OLQ
NA,GU,STE2NGS
NA,GU,STE2OGS
NA,GU,STE2BMS
NA,GU,PHEVGSL
NA,GU,PHEVGDO
NA,GU,CHEVGSL
NA,GU,CHEVGDO
NA,GU,SLD
NA,GU,GAS
NA,GU,LQD
NA,GU,OLQT
NA,GU,NFF
NA,GU,NEF
NA,GU,HEATPUMP
NA,GT,REN
NA,GT,HCL
NA,GT,LGN
NA,GT,CRO
NA,GT,LPG
NA,GT,GSL
NA,GT,KRS
Diesel final consumption of rail transport.Mtoe,GT,GDO
NA,GT,RFO
NA,GT,OLQ
NA,GT,NGS
NA,GT,OGS
NA,GT,NUC
NA,GT,STE
NA,GT,HYD
NA,GT,WND
NA,GT,SOL
NA,GT,BMSWAS
NA,GT,GEO
NA,GT,MET
NA,GT,ETH
NA,GT,BGDO
NA,GT,H2F
Electricity final consumption of rail transport.Mtoe,GT,ELC
NA,GT,STE1AL
NA,GT,STE1AH
NA,GT,STE1AD
NA,GT,STE1AR
NA,GT,STE1AG
NA,GT,STE1AB
NA,GT,STE1AH2F
NA,GT,STE2LGN
NA,GT,STE2OSL
NA,GT,STE2GDO
NA,GT,STE2RFO
NA,GT,STE2OLQ
NA,GT,STE2NGS
NA,GT,STE2OGS
NA,GT,STE2BMS
NA,GT,PHEVGSL
NA,GT,PHEVGDO
NA,GT,CHEVGSL
NA,GT,CHEVGDO
NA,GT,SLD
NA,GT,GAS
NA,GT,LQD
NA,GT,OLQT
NA,GT,NFF
NA,GT,NEF
NA,GT,HEATPUMP
NA,GN,REN
Coal and lignite final consumption of internal navigation.Mtoe,GN,HCL
NA,GN,LGN
NA,GN,CRO
NA,GN,LPG
NA,GN,GSL
NA,GN,KRS
Diesel final consumption of navigation.Mtoe,GN,GDO
NA,GN,RFO
NA,GN,OLQ
NA,GN,NGS
NA,GN,OGS
NA,GN,NUC
NA,GN,STE
NA,GN,HYD
NA,GN,WND
NA,GN,SOL
NA,GN,BMSWAS
NA,GN,GEO
NA,GN,MET
NA,GN,ETH
NA,GN,BGDO
NA,GN,H2F
NA,GN,ELC
NA,GN,STE1AL
NA,GN,STE1AH
NA,GN,STE1AD
NA,GN,STE1AR
NA,GN,STE1AG
NA,GN,STE1AB
NA,GN,STE1AH2F
NA,GN,STE2LGN
NA,GN,STE2OSL
NA,GN,STE2GDO
NA,GN,STE2RFO
NA,GN,STE2OLQ
NA,GN,STE2NGS
NA,GN,STE2OGS
NA,GN,STE2BMS
NA,GN,PHEVGSL
NA,GN,PHEVGDO
NA,GN,CHEVGSL
NA,GN,CHEVGDO
NA,GN,SLD
NA,GN,GAS
NA,GN,LQD
NA,GN,OLQT
NA,GN,NFF
NA,GN,NEF
NA,GN,HEATPUMP
NA,BU,REN
NA,BU,HCL
NA,BU,LGN
Heavy fuel oil consumption for marine bunkers.Mt,BU,CRO
NA,BU,LPG
NA,BU,GSL
NA,BU,KRS
"Diesel, heating oil consumption for marine bunkers.Mt",BU,GDO
NA,BU,RFO
NA,BU,OLQ
NA,BU,NGS
NA,BU,OGS
NA,BU,NUC
NA,BU,STE
NA,BU,HYD
NA,BU,WND
NA,BU,SOL
NA,BU,BMSWAS
NA,BU,GEO
NA,BU,MET
NA,BU,ETH
NA,BU,BGDO
NA,BU,H2F
NA,BU,ELC
NA,BU,STE1AL
NA,BU,STE1AH
NA,BU,STE1AD
NA,BU,STE1AR
NA,BU,STE1AG
NA,BU,STE1AB
NA,BU,STE1AH2F
NA,BU,STE2LGN
NA,BU,STE2OSL
NA,BU,STE2GDO
NA,BU,STE2RFO
NA,BU,STE2OLQ
NA,BU,STE2NGS
NA,BU,STE2OGS
NA,BU,STE2BMS
NA,BU,PHEVGSL
NA,BU,PHEVGDO
NA,BU,CHEVGSL
NA,BU,CHEVGDO
NA,BU,SLD
NA,BU,GAS
NA,BU,LQD
NA,BU,OLQT
NA,BU,NFF
NA,BU,NEF
NA,BU,HEATPUMP
NA,NEN,REN
Coal final consumption of non energy uses.Mtoe,NEN,HCL
NA,NEN,LGN
Oil final consumption of non energy uses.Mtoe,NEN,CRO
LPG final consumption of non energy uses.Mtoe,NEN,LPG
NA,NEN,GSL
NA,NEN,KRS
NA,NEN,GDO
NA,NEN,RFO
NA,NEN,OLQ
Natural gas final consumption of non energy uses.Mtoe,NEN,NGS
NA,NEN,OGS
NA,NEN,NUC
NA,NEN,STE
NA,NEN,HYD
