ENERDATA,SBS,EF,IEA,FUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PCH,STE2OGS,TOTIND,NATGAS
NA,PCH,STE2BMS,TOTIND,NA
NA,PCH,PHEVGSL,TOTIND,NA
NA,PCH,PHEVGDO,TOTIND,NA
NA,PCH,CHEVGSL,TOTIND,NA
NA,PCH,CHEVGDO,TOTIND,NA
NA,PCH,SLD,TOTIND,NA
NA,PCH,GAS,TOTIND,NA
NA,PCH,LQD,TOTIND,NA
NA,PCH,OLQT,TOTIND,RESFUEL
NA,PCH,NFF,TOTIND,NA
NA,PCH,NEF,TOTIND,NA
NA,PCH,HEATPUMP,TOTIND,NA
NA,IS,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,LGN,TOTIND,LNG
NA,IS,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,IS,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,IS,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,IS,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,OGS,TOTIND,NATURAL_GAS
NA,IS,NUC,TOTIND,NA
NA,IS,STE,TOTIND,NA
NA,IS,HYD,TOTIND,NA
NA,IS,WND,TOTIND,NA
NA,IS,SOL,TOTIND,NA
NA,IS,BMSWAS,TOTIND,NA
NA,IS,GEO,TOTIND,NA
NA,IS,MET,TOTIND,NA
NA,IS,ETH,TOTIND,NA
NA,IS,BGDO,TOTIND,NA
NA,IS,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,IS,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,IS,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,STE1AG,TOTIND,NATGAS
NA,IS,STE1AB,TOTIND,NA
NA,IS,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,IS,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,IS,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,IS,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,IS,STE2OGS,TOTIND,NATGAS
NA,IS,STE2BMS,TOTIND,NA
NA,IS,PHEVGSL,TOTIND,NA
NA,IS,PHEVGDO,TOTIND,NA
NA,IS,CHEVGSL,TOTIND,NA
NA,IS,CHEVGDO,TOTIND,NA
NA,IS,SLD,TOTIND,NA
NA,IS,GAS,TOTIND,NA
NA,IS,LQD,TOTIND,NA
NA,IS,OLQT,TOTIND,RESFUEL
NA,IS,NFF,TOTIND,NA
NA,IS,NEF,TOTIND,NA
NA,IS,HEATPUMP,TOTIND,NA
NA,NF,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,LGN,TOTIND,LNG
NA,NF,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,NF,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,NF,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,NF,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,OGS,TOTIND,NATURAL_GAS
NA,NF,NUC,TOTIND,NA
NA,NF,STE,TOTIND,NA
NA,NF,HYD,TOTIND,NA
NA,NF,WND,TOTIND,NA
NA,NF,SOL,TOTIND,NA
NA,NF,BMSWAS,TOTIND,NA
NA,NF,GEO,TOTIND,NA
NA,NF,MET,TOTIND,NA
NA,NF,ETH,TOTIND,NA
NA,NF,BGDO,TOTIND,NA
NA,NF,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,NF,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,NF,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,STE1AG,TOTIND,NATGAS
NA,NF,STE1AB,TOTIND,NA
NA,NF,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,NF,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,NF,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,NF,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,NF,STE2OGS,TOTIND,NATGAS
NA,NF,STE2BMS,TOTIND,NA
NA,NF,PHEVGSL,TOTIND,NA
NA,NF,PHEVGDO,TOTIND,NA
NA,NF,CHEVGSL,TOTIND,NA
NA,NF,CHEVGDO,TOTIND,NA
NA,NF,SLD,TOTIND,NA
NA,NF,GAS,TOTIND,NA
NA,NF,LQD,TOTIND,NA
NA,NF,OLQT,TOTIND,RESFUEL
NA,NF,NFF,TOTIND,NA
NA,NF,NEF,TOTIND,NA
NA,NF,HEATPUMP,TOTIND,NA
NA,CH,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,LGN,TOTIND,LNG
NA,CH,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,CH,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,CH,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,CH,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,CH,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,CH,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,CH,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,OGS,TOTIND,NATURAL_GAS
NA,CH,NUC,TOTIND,NA
NA,CH,STE,TOTIND,NA
NA,CH,HYD,TOTIND,NA
NA,CH,WND,TOTIND,NA
NA,CH,SOL,TOTIND,NA
NA,CH,BMSWAS,TOTIND,NA
NA,CH,GEO,TOTIND,NA
NA,CH,MET,TOTIND,NA
NA,CH,ETH,TOTIND,NA
NA,CH,BGDO,TOTIND,NA
NA,CH,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,CH,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,CH,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,CH,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,STE1AG,TOTIND,NATGAS
NA,CH,STE1AB,TOTIND,NA
NA,CH,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,CH,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,CH,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,CH,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,CH,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,CH,STE2OGS,TOTIND,NATGAS
NA,CH,STE2BMS,TOTIND,NA
NA,CH,PHEVGSL,TOTIND,NA
NA,CH,PHEVGDO,TOTIND,NA
NA,CH,CHEVGSL,TOTIND,NA
NA,CH,CHEVGDO,TOTIND,NA
NA,CH,SLD,TOTIND,NA
NA,CH,GAS,TOTIND,NA
NA,CH,LQD,TOTIND,NA
NA,CH,OLQT,TOTIND,RESFUEL
NA,CH,NFF,TOTIND,NA
NA,CH,NEF,TOTIND,NA
NA,CH,HEATPUMP,TOTIND,NA
NA,BM,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,LGN,TOTIND,LNG
NA,BM,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,BM,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,BM,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,BM,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,BM,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BM,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,BM,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,OGS,TOTIND,NATURAL_GAS
NA,BM,NUC,TOTIND,NA
NA,BM,STE,TOTIND,NA
NA,BM,HYD,TOTIND,NA
NA,BM,WND,TOTIND,NA
NA,BM,SOL,TOTIND,NA
NA,BM,BMSWAS,TOTIND,NA
NA,BM,GEO,TOTIND,NA
NA,BM,MET,TOTIND,NA
NA,BM,ETH,TOTIND,NA
NA,BM,BGDO,TOTIND,NA
NA,BM,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,BM,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,BM,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BM,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,STE1AG,TOTIND,NATGAS
NA,BM,STE1AB,TOTIND,NA
NA,BM,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,BM,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BM,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,BM,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,STE2OGS,TOTIND,NATGAS
NA,BM,STE2BMS,TOTIND,NA
NA,BM,PHEVGSL,TOTIND,NA
NA,BM,PHEVGDO,TOTIND,NA
NA,BM,CHEVGSL,TOTIND,NA
NA,BM,CHEVGDO,TOTIND,NA
NA,BM,SLD,TOTIND,NA
NA,BM,GAS,TOTIND,NA
NA,BM,LQD,TOTIND,NA
NA,BM,OLQT,TOTIND,RESFUEL
NA,BM,NFF,TOTIND,NA
NA,BM,NEF,TOTIND,NA
NA,BM,HEATPUMP,TOTIND,NA
NA,PP,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,LGN,TOTIND,LNG
NA,PP,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PP,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PP,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PP,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PP,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PP,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,PP,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,OGS,TOTIND,NATURAL_GAS
NA,PP,NUC,TOTIND,NA
NA,PP,STE,TOTIND,NA
NA,PP,HYD,TOTIND,NA
NA,PP,WND,TOTIND,NA
NA,PP,SOL,TOTIND,NA
NA,PP,BMSWAS,TOTIND,NA
NA,PP,GEO,TOTIND,NA
NA,PP,MET,TOTIND,NA
NA,PP,ETH,TOTIND,NA
NA,PP,BGDO,TOTIND,NA
NA,PP,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,PP,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PP,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PP,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,STE1AG,TOTIND,NATGAS
NA,PP,STE1AB,TOTIND,NA
NA,PP,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PP,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PP,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PP,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,STE2OGS,TOTIND,NATGAS
NA,PP,STE2BMS,TOTIND,NA
NA,PP,PHEVGSL,TOTIND,NA
NA,PP,PHEVGDO,TOTIND,NA
NA,PP,CHEVGSL,TOTIND,NA
NA,PP,CHEVGDO,TOTIND,NA
NA,PP,SLD,TOTIND,NA
NA,PP,GAS,TOTIND,NA
NA,PP,LQD,TOTIND,NA
NA,PP,OLQT,TOTIND,RESFUEL
NA,PP,NFF,TOTIND,NA
NA,PP,NEF,TOTIND,NA
NA,PP,HEATPUMP,TOTIND,NA
NA,FD,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,LGN,TOTIND,LNG
NA,FD,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,FD,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,FD,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,FD,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,FD,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,FD,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,FD,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,OGS,TOTIND,NATURAL_GAS
NA,FD,NUC,TOTIND,NA
NA,FD,STE,TOTIND,NA
NA,FD,HYD,TOTIND,NA
NA,FD,WND,TOTIND,NA
NA,FD,SOL,TOTIND,NA
NA,FD,BMSWAS,TOTIND,NA
NA,FD,GEO,TOTIND,NA
NA,FD,MET,TOTIND,NA
NA,FD,ETH,TOTIND,NA
NA,FD,BGDO,TOTIND,NA
NA,FD,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,FD,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,FD,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,FD,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,STE1AG,TOTIND,NATGAS
NA,FD,STE1AB,TOTIND,NA
NA,FD,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,STE2LGN,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,STE2OSL,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,FD,STE2GDO,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,FD,STE2RFO,TOTIND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,FD,STE2OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,STE2NGS,TOTIND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,STE2OGS,TOTIND,NATGAS
NA,FD,STE2BMS,TOTIND,NA
NA,FD,PHEVGSL,TOTIND,NA
NA,FD,PHEVGDO,TOTIND,NA
NA,FD,CHEVGSL,TOTIND,NA
NA,FD,CHEVGDO,TOTIND,NA
NA,FD,SLD,TOTIND,NA
NA,FD,GAS,TOTIND,NA
NA,FD,LQD,TOTIND,NA
NA,FD,OLQT,TOTIND,RESFUEL
NA,FD,NFF,TOTIND,NA
NA,FD,NEF,TOTIND,NA
NA,FD,HEATPUMP,TOTIND,NA
NA,EN,REN,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,HCL,TOTIND,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,LGN,TOTIND,LNG
NA,EN,CRO,TOTIND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,EN,LPG,TOTIND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,EN,GSL,TOTTRANS,GASOLINE
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,EN,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,EN,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,EN,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,EN,OLQ,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,NGS,TOTIND,NATURAL_GAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,OGS,TOTIND,NATURAL_GAS
NA,EN,NUC,TOTIND,NA
NA,EN,STE,TOTIND,NA
NA,EN,HYD,TOTIND,NA
NA,EN,WND,TOTIND,NA
NA,EN,SOL,TOTIND,NA
NA,EN,BMSWAS,TOTIND,NA
NA,EN,GEO,TOTIND,NA
NA,EN,MET,TOTIND,NA
NA,EN,ETH,TOTIND,NA
NA,EN,BGDO,TOTIND,NA
NA,EN,H2F,TOTIND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,EN,ELC,TOTIND,ELECTRICITY
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,STE1AL,TOTIND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,STE1AH,TOTIND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,EN,STE1AD,TOTIND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,EN,STE1AR,TOTIND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,STE1AG,TOTIND,NATGAS
NA,EN,STE1AB,TOTIND,NA
NA,EN,STE1AH2F,TOTIND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,STE2LGN,TOTIND,BITCOAL
