ENERDATA,SBS,EF,IEA,FUEL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,BM,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,BM,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BM,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,BM,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,BM,STE2OGS,IND,NATGAS
NA,BM,STE2BMS,IND,NA
NA,BM,PHEVGSL,IND,NA
NA,BM,PHEVGDO,IND,NA
NA,BM,CHEVGSL,IND,NA
NA,BM,CHEVGDO,IND,NA
NA,BM,SLD,IND,NA
NA,BM,GAS,IND,NA
NA,BM,LQD,IND,NA
NA,BM,OLQT,IND,RESFUEL
NA,BM,NFF,IND,NA
NA,BM,NEF,IND,NA
NA,BM,HEATPUMP,IND,NA
NA,PP,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,LGN,IND,BITCOAL
NA,PP,CRO,IND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PP,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PP,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PP,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PP,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PP,RFO,IND,RESFUEL
NA,PP,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,OGS,IND,NATGAS
NA,PP,NUC,IND,NA
NA,PP,STE,IND,NA
NA,PP,HYD,IND,NA
NA,PP,WND,IND,NA
NA,PP,SOL,IND,NA
NA,PP,BMSWAS,IND,NA
NA,PP,GEO,IND,NA
NA,PP,MET,IND,NA
NA,PP,ETH,IND,NA
NA,PP,BGDO,IND,NA
NA,PP,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,PP,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PP,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PP,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,STE1AG,IND,NATGAS
NA,PP,STE1AB,IND,NA
NA,PP,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PP,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PP,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PP,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,PP,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,PP,STE2OGS,IND,NATGAS
NA,PP,STE2BMS,IND,NA
NA,PP,PHEVGSL,IND,NA
NA,PP,PHEVGDO,IND,NA
NA,PP,CHEVGSL,IND,NA
NA,PP,CHEVGDO,IND,NA
NA,PP,SLD,IND,NA
NA,PP,GAS,IND,NA
NA,PP,LQD,IND,NA
NA,PP,OLQT,IND,RESFUEL
NA,PP,NFF,IND,NA
NA,PP,NEF,IND,NA
NA,PP,HEATPUMP,IND,NA
NA,FD,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,LGN,IND,BITCOAL
NA,FD,CRO,IND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,FD,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,FD,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,FD,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,FD,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,FD,RFO,IND,RESFUEL
NA,FD,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,OGS,IND,NATGAS
NA,FD,NUC,IND,NA
NA,FD,STE,IND,NA
NA,FD,HYD,IND,NA
NA,FD,WND,IND,NA
NA,FD,SOL,IND,NA
NA,FD,BMSWAS,IND,NA
NA,FD,GEO,IND,NA
NA,FD,MET,IND,NA
NA,FD,ETH,IND,NA
NA,FD,BGDO,IND,NA
NA,FD,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,FD,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,FD,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,FD,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,STE1AG,IND,NATGAS
NA,FD,STE1AB,IND,NA
NA,FD,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,FD,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,FD,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,FD,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,FD,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,FD,STE2OGS,IND,NATGAS
NA,FD,STE2BMS,IND,NA
NA,FD,PHEVGSL,IND,NA
NA,FD,PHEVGDO,IND,NA
NA,FD,CHEVGSL,IND,NA
NA,FD,CHEVGDO,IND,NA
NA,FD,SLD,IND,NA
NA,FD,GAS,IND,NA
NA,FD,LQD,IND,NA
NA,FD,OLQT,IND,RESFUEL
NA,FD,NFF,IND,NA
NA,FD,NEF,IND,NA
NA,FD,HEATPUMP,IND,NA
NA,EN,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,LGN,IND,BITCOAL
NA,EN,CRO,IND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,EN,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,EN,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,EN,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,EN,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,EN,RFO,IND,RESFUEL
NA,EN,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,OGS,IND,NATGAS
NA,EN,NUC,IND,NA
NA,EN,STE,IND,NA
NA,EN,HYD,IND,NA
NA,EN,WND,IND,NA
NA,EN,SOL,IND,NA
NA,EN,BMSWAS,IND,NA
NA,EN,GEO,IND,NA
NA,EN,MET,IND,NA
NA,EN,ETH,IND,NA
NA,EN,BGDO,IND,NA
NA,EN,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,EN,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,STE1AL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,STE1AH,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,EN,STE1AD,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,EN,STE1AR,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,STE1AG,IND,NATGAS
NA,EN,STE1AB,IND,NA
NA,EN,STE1AH2F,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,STE2LGN,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,EN,STE2OSL,IND,BITCOAL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,EN,STE2GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,EN,STE2RFO,IND,RESFUEL
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,EN,STE2OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,STE2NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,EN,STE2OGS,IND,NATGAS
NA,EN,STE2BMS,IND,NA
NA,EN,PHEVGSL,IND,NA
NA,EN,PHEVGDO,IND,NA
NA,EN,CHEVGSL,IND,NA
NA,EN,CHEVGDO,IND,NA
NA,EN,SLD,IND,NA
NA,EN,GAS,IND,NA
NA,EN,LQD,IND,NA
NA,EN,OLQT,IND,RESFUEL
NA,EN,NFF,IND,NA
NA,EN,NEF,IND,NA
NA,EN,HEATPUMP,IND,NA
NA,TX,REN,IND,NA
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,LGN,IND,BITCOAL
NA,TX,CRO,IND,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,TX,LPG,IND,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,TX,GSL,IND,NA
Constant price in toe in US$15 of diesel (commercial use) (taxes incl).$15/toe,TX,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,TX,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,TX,RFO,IND,RESFUEL
NA,TX,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas in industry (taxes incl) NCV.$15/toe,TX,OGS,IND,NATGAS
NA,TX,NUC,IND,NA
NA,TX,STE,IND,NA
NA,TX,HYD,IND,NA
NA,TX,WND,IND,NA
NA,TX,SOL,IND,NA
NA,TX,BMSWAS,IND,NA
NA,TX,GEO,IND,NA
NA,TX,MET,IND,NA
NA,TX,ETH,IND,NA
NA,TX,BGDO,IND,NA
NA,TX,H2F,IND,NA
Constant price per toe in US$ of electricity in industry (taxes incl).$15/toe,TX,ELC,IND,ELECTR
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,TX,STE1AL,IND,BITCOAL
